t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
5.144857476,-0.438239233,0.253593827,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.145857643,-0.438552118,0.252888602,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.14685781,-0.438865003,0.252183376,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.147857976,-0.439177889,0.251478151,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.148858143,-0.439490774,0.250772925,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.14985831,-0.43980366,0.2500677,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.150858476,-0.440116545,0.249362474,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.151858643,-0.440429431,0.248657249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.15285881,-0.440742316,0.247952024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.153858976,-0.441055201,0.247246798,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.154859143,-0.441368087,0.246541573,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.15585931,-0.441680972,0.245836347,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.156859477,-0.441993858,0.245131122,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.157859643,-0.442290796,0.244535198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.15885981,-0.442579841,0.243993379,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.159859977,-0.442868886,0.24345156,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.160860143,-0.443157931,0.24290974,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.16186031,-0.443446976,0.242367921,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.162860477,-0.44373602,0.241826102,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.163860643,-0.444025065,0.241284283,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.16486081,-0.44431411,0.240742463,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.165860977,-0.444603155,0.240200644,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.166861144,-0.4448922,0.239658825,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.16786131,-0.445181244,0.239117006,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.168861477,-0.445470289,0.238575187,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.169861644,-0.445759334,0.238033367,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.17086181,-0.446048379,0.237491548,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.171861977,-0.446337424,0.236949729,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.172862144,-0.446626469,0.23640791,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.17386231,-0.446915513,0.235866091,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.174862477,-0.447204558,0.235324271,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.175862644,-0.447493603,0.234782452,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.17686281,-0.447782648,0.234240633,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.177862977,-0.44803351,0.233526383,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.178863144,-0.448259478,0.232699718,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.179863311,-0.448485447,0.231873054,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.180863477,-0.448711416,0.23104639,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.181863644,-0.448937385,0.230219726,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.182863811,-0.449163354,0.229393062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.183863977,-0.449389323,0.228566398,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.184864144,-0.449615292,0.227739734,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.185864311,-0.449841261,0.22691307,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.186864477,-0.45006723,0.226086406,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.187864644,-0.450293199,0.225259742,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.188864811,-0.450519168,0.224433078,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.189864977,-0.450745137,0.223606414,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.190865144,-0.450971106,0.22277975,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.191865311,-0.451197075,0.221953085,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.192865478,-0.451423044,0.221126421,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.193865644,-0.451649012,0.220299757,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.194865811,-0.451874981,0.219473093,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.195865978,-0.45210095,0.218646429,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.196866144,-0.452326919,0.217819765,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.197866311,-0.452573902,0.216959936,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.198866478,-0.452838656,0.216072059,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.199866644,-0.453103411,0.215184183,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.200866811,-0.453368165,0.214296306,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.201866978,-0.453632919,0.21340843,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.202867145,-0.453897673,0.212520553,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.203867311,-0.454162427,0.211632677,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.204867478,-0.454427181,0.2107448,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.205867645,-0.454691935,0.209856924,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.206867811,-0.454956689,0.208969047,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.207867978,-0.455221444,0.20808117,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.208868145,-0.455486198,0.207193294,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.209868311,-0.455750952,0.206305417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.210868478,-0.456015706,0.205417541,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.211868645,-0.45628046,0.204529664,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.212868811,-0.456545214,0.203641788,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.213868978,-0.456809968,0.202753911,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.214869145,-0.457074722,0.201866035,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.215869312,-0.457339477,0.200978158,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.216869478,-0.457604231,0.200090282,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.217869645,-0.457827842,0.199335621,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.218869812,-0.458006569,0.198726288,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.219869978,-0.458185296,0.198116955,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.220870145,-0.458364024,0.197507621,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.221870312,-0.458542751,0.196898288,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.222870478,-0.458721478,0.196288954,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.223870645,-0.458900206,0.195679621,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.224870812,-0.459078933,0.195070287,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.225870978,-0.459257661,0.194460954,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.226871145,-0.459436388,0.19385162,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.227871312,-0.459615115,0.193242287,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.228871479,-0.459793843,0.192632953,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.229871645,-0.45997257,0.19202362,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.230871812,-0.460151297,0.191414286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.231871979,-0.460330025,0.190804953,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.232872145,-0.460508752,0.190195619,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.233872312,-0.46068748,0.189586286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.234872479,-0.460866207,0.188976953,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.235872645,-0.461044934,0.188367619,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.236872812,-0.461223662,0.187758286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.237872979,-0.461412833,0.187095766,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.238873146,-0.461616744,0.186358184,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.239873312,-0.461820655,0.185620602,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.240873479,-0.462024565,0.18488302,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.241873646,-0.462228476,0.184145438,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.242873812,-0.462432387,0.183407856,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.243873979,-0.462636298,0.182670274,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.244874146,-0.462840209,0.181932692,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.245874312,-0.463044119,0.181195111,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.246874479,-0.46324803,0.180457529,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.247874646,-0.463451941,0.179719947,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.248874812,-0.463655852,0.178982365,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.249874979,-0.463859763,0.178244783,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.250875146,-0.464063673,0.177507201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.251875313,-0.464267584,0.176769619,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.252875479,-0.464471495,0.176032038,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.253875646,-0.464675406,0.175294456,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.254875813,-0.464879317,0.174556874,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.255875979,-0.465083227,0.173819292,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.256876146,-0.465287138,0.17308171,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.257876313,-0.465496762,0.172308396,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.258876479,-0.465716943,0.171469061,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.259876646,-0.465937123,0.170629727,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.260876813,-0.466157303,0.169790392,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.261876979,-0.466377484,0.168951058,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.262877146,-0.466597664,0.168111723,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.263877313,-0.466817844,0.167272389,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.26487748,-0.467038025,0.166433054,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.265877646,-0.467258205,0.16559372,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.266877813,-0.467478385,0.164754385,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.26787798,-0.467698566,0.163915051,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.268878146,-0.467918746,0.163075716,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.269878313,-0.468138926,0.162236382,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.27087848,-0.468359107,0.161397047,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.271878646,-0.468579287,0.160557713,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.272878813,-0.468799467,0.159718378,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.27387898,-0.469019648,0.158879044,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.274879147,-0.469239828,0.158039709,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.275879313,-0.469460008,0.157200375,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.27687948,-0.469680189,0.15636104,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.277879647,-0.469848962,0.15552663,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.278879813,-0.469890414,0.154704417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.27987998,-0.469931865,0.153882204,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.280880147,-0.469973317,0.153059991,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.281880313,-0.470014768,0.152237778,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.28288048,-0.47005622,0.151415565,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.283880647,-0.470097671,0.150593352,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.284880813,-0.470139123,0.149771138,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.28588098,-0.470180574,0.148948925,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.286881147,-0.470222026,0.148126712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.287881314,-0.470263477,0.147304499,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.28888148,-0.470304928,0.146482286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.289881647,-0.47034638,0.145660073,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.290881814,-0.470387831,0.14483786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.29188198,-0.470429283,0.144015647,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.292882147,-0.470470734,0.143193434,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.293882314,-0.470512186,0.142371221,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.29488248,-0.470553637,0.141549008,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.295882647,-0.470595089,0.140726795,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.296882814,-0.47063654,0.139904582,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.29788298,-0.47069472,0.139098075,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.298883147,-0.470810826,0.138345954,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.299883314,-0.470926932,0.137593833,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.300883481,-0.471043038,0.136841712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.301883647,-0.471159144,0.136089591,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.302883814,-0.471275251,0.13533747,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.303883981,-0.471391357,0.134585349,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.304884147,-0.471507463,0.133833228,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.305884314,-0.471623569,0.133081107,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.306884481,-0.471739675,0.132328986,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.307884647,-0.471855781,0.131576865,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.308884814,-0.471971887,0.130824744,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.309884981,-0.472087993,0.130072624,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.310885148,-0.472204099,0.129320503,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.311885314,-0.472320205,0.128568382,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.312885481,-0.472436311,0.127816261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.313885648,-0.472552417,0.12706414,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.314885814,-0.472668523,0.126312019,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.315885981,-0.472784629,0.125559898,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.316886148,-0.472900735,0.124807777,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.317886314,-0.473018952,0.124072367,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.318886481,-0.473148207,0.123424344,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.319886648,-0.473277461,0.12277632,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.320886814,-0.473406716,0.122128297,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.321886981,-0.473535971,0.121480273,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.322887148,-0.473665226,0.120832249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.323887315,-0.47379448,0.120184226,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.324887481,-0.473923735,0.119536202,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.325887648,-0.47405299,0.118888179,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.326887815,-0.474182245,0.118240155,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.327887981,-0.474311499,0.117592131,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.328888148,-0.474440754,0.116944108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.329888315,-0.474570009,0.116296084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.330888481,-0.474699264,0.115648061,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.331888648,-0.474828518,0.115000037,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.332888815,-0.474957773,0.114352014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.333888981,-0.475087028,0.11370399,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.334889148,-0.475216283,0.113055966,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.335889315,-0.475345537,0.112407943,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.336889482,-0.475474792,0.111759919,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.337889648,-0.475600178,0.111091134,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.338889815,-0.475689544,0.110229054,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.339889982,-0.47577891,0.109366974,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.340890148,-0.475868276,0.108504894,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.341890315,-0.475957642,0.107642814,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.342890482,-0.476047008,0.106780734,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.343890648,-0.476136374,0.105918654,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.344890815,-0.47622574,0.105056574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.345890982,-0.476315105,0.104194494,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.346891149,-0.476404471,0.103332414,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.347891315,-0.476493837,0.102470334,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.348891482,-0.476583203,0.101608254,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.349891649,-0.476672569,0.100746174,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.350891815,-0.476761935,0.099884094,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.351891982,-0.476851301,0.099022014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.352892149,-0.476940667,0.098159934,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.353892315,-0.477030033,0.097297854,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.354892482,-0.477119399,0.096435774,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.355892649,-0.477208765,0.095573694,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.356892815,-0.477298131,0.094711614,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.357892982,-0.477388443,0.093852059,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.358893149,-0.477506109,0.09306548,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.359893316,-0.477623774,0.092278901,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.360893482,-0.47774144,0.091492323,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.361893649,-0.477859106,0.090705744,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.362893816,-0.477976771,0.089919165,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.363893982,-0.478094437,0.089132586,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.364894149,-0.478212103,0.088346008,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.365894316,-0.478329769,0.087559429,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.366894482,-0.478447434,0.08677285,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.367894649,-0.4785651,0.085986271,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.368894816,-0.478682766,0.085199692,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.369894982,-0.478800431,0.084413114,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.370895149,-0.478918097,0.083626535,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.371895316,-0.479035763,0.082839956,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.372895483,-0.479153428,0.082053377,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.373895649,-0.479271094,0.081266798,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.374895816,-0.47938876,0.08048022,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.375895983,-0.479506425,0.079693641,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.376896149,-0.479624091,0.078907062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.377896316,-0.479741757,0.078120483,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.378896483,-0.47986915,0.077510587,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.379896649,-0.479996845,0.076906175,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.380896816,-0.48012454,0.076301762,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.381896983,-0.480252235,0.075697349,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.38289715,-0.48037993,0.075092936,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.383897316,-0.480507626,0.074488524,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.384897483,-0.480635321,0.073884111,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.38589765,-0.480763016,0.073279698,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.386897816,-0.480890711,0.072675286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
5.387897983,-0.481018406,0.072070873,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
